B0000 O:  1x 6	1        - 2        	0        - 0        	1        - 1
B0001 O:  1x 6	1        - 1        	0        - 0        	1        - 0
B0002 O:  1x 6	1        - 1        	2        - 1        	0        - 0
B0003 O:  1x 6	1        - 1        	1        - 0        	0        - 0
B0004 O:  1x 6	1        - 1        	1        - 1        	0        - 0
B0005 O:  1x 6	1        - 1        	0        - 1        	0        - 0
B0006 O:  1x 5	1        - 2        	1        - 1        	0        - 0
B0007 O:  1x 5	2        - 1        	0        - 0        	1        - 1
B0008 O:  1x 5	1        - 2        	0        - 0        	1        - 0
B0009 O:  1x 5	1        - 1        	0        - 0        	1        - 2
B0010 O:  1x 5	0        - 1        	1        - 1        	0        - 0
B0011 O:  1x 5	1        - 1        	0        - 0        	1        - 1
B0012 O:  1x 5	2        - 2        	0        - 0        	1        - 1
B0013 O:  1x 5	1        - 2        	0        - 1        	0        - 0
B0014 O:  1x 5	2        - 1        	0        - 0        	1        - 0
B0015 O:  1x 5	1        - 2        	0        - 1        	1        - 0
B0016 O:  1x 5	0        - 2        	0        - 0        	1        - 1
B0017 O:  1x 5	1        - 0        	1        - 1        	0        - 0
B0018 O:  1x 4	2        - 1        	0        - 0        	0        - 0
B0019 O:  1x 4	2        - 1        	1        - 0        	0        - 0
B0020 O:  1x 4	2        - 1        	1        - 1        	0        - 0
B0021 O:  1x 4	0        - 1        	2        - 1        	0        - 0
B0022 O:  1x 4	0        - 0        	2        - 1        	0        - 0
B0023 O:  1x 4	1        - 2        	1        - 0        	0        - 0
B0024 O:  1x 4	1        - 2        	0        - 0        	0        - 0
B0025 O:  1x 4	1        - 2        	0        - 1        	1        - 1
B0026 O:  1x 4	0        - 2        	1        - 1        	0        - 0
B0027 O:  1x 4	0        - 2        	0        - 1        	1        - 1
B0028 O:  1x 4	0        - 0        	2        - 1        	1        - 1
B0029 O:  1x 4	0        - 0        	0        - 1        	1        - 2
B0030 O:  1x 4	1        - 2        	1        - 1        	0        - 1
B0031 O:  1x 4	1        - 2        	2        - 1        	0        - 0
B0032 O:  1x 4	0        - 2        	1        - 1        	1        - 0
B0033 O:  1x 4	0        - 0        	2        - 1        	1        - 0
B0034 O:  1x 4	2        - 2        	1        - 1        	0        - 0
B0035 O:  1x 4	1        - 0        	2        - 1        	0        - 0
B0036 O:  1x 4	2        - 2        	0        - 0        	1        - 0
B0037 O:  1x 4	1        - 1        	1        - 0        	0        - 1
B0038 O:  1x 4	1        - 2        	0        - 0        	0        - 1
B0039 O:  1x 4	0        - 0        	1        - 1        	0        - 1
B0040 O:  1x 4	2        - 0        	1        - 1        	0        - 0
B0041 O:  1x 4	1        - 0        	0        - 0        	1        - 2
B0042 O:  1x 4	0        - 0        	0        - 0        	1        - 2
B0043 O:  1x 4	2        - 2        	0        - 1        	0        - 0
B0044 O:  1x 4	2        - 1        	0        - 1        	0        - 0
B0045 O:  1x 4	0        - 1        	0        - 0        	1        - 2
B0046 O:  1x 4	0        - 0        	1        - 1        	0        - 0
B0047 O:  1x 4	0        - 0        	2        - 1        	0        - 1
B0048 O:  1x 4	0        - 0        	1        - 0        	1        - 2
B0049 O:  1x 4	0        - 2        	0        - 0        	1        - 0
