B0000 O:  1x 1	0        - 1        	4        - 0        	3        - 2
B0001 O:  1x 1	2        - 1        	3        - 4        	0        - 1
B0002 O:  1x 1	3        - 1        	0        - 2        	3        - 3
B0003 O:  1x 1	2        - 3        	4        - 1        	0        - 0
B0004 O:  1x 1	5        - 0        	0        - 1        	1        - 2
B0005 O:  1x 1	0        - 3        	1        - 4        	2        - 1
B0006 O:  1x 1	0        - 1        	3        - 4        	2        - 0
B0007 O:  1x 1	1        - 4        	1        - 1        	4        - 1
B0008 O:  1x 1	4        - 3        	0        - 2        	1        - 0
B0009 O:  1x 1	0        - 0        	4        - 0        	3        - 2
B0010 O:  1x 1	0        - 2        	1        - 5        	1        - 0
B0011 O:  1x 1	2        - 3        	1        - 1        	1        - 4
B0012 O:  1x 1	3        - 3        	1        - 0        	2        - 3
B0013 O:  1x 1	2        - 5        	0        - 0        	1        - 1
B0014 O:  1x 1	1        - 1        	3        - 1        	0        - 4
B0015 O:  1x 1	0        - 1        	3        - 1        	1        - 4
B0016 O:  1x 1	0        - 1        	1        - 5        	1        - 2
B0017 O:  1x 1	0        - 0        	3        - 4        	2        - 0
B0018 O:  1x 1	3        - 1        	2        - 4        	2        - 0
B0019 O:  1x 1	1        - 2        	1        - 5        	2        - 0
B0020 O:  1x 1	1        - 1        	4        - 1        	4        - 0
B0021 O:  1x 1	3        - 0        	0        - 4        	2        - 0
B0022 O:  1x 1	2        - 2        	2        - 0        	2        - 4
B0023 O:  1x 1	0        - 1        	2        - 3        	3        - 3
B0024 O:  1x 1	0        - 0        	3        - 1        	1        - 4
B0025 O:  1x 1	0        - 0        	1        - 5        	1        - 2
B0026 O:  1x 1	2        - 3        	1        - 0        	4        - 2
B0027 O:  1x 1	1        - 1        	0        - 3        	5        - 0
B0028 O:  1x 1	2        - 0        	2        - 3        	4        - 0
B0029 O:  1x 1	0        - 3        	1        - 4        	0        - 0
B0030 O:  1x 1	0        - 3        	3        - 0        	3        - 0
B0031 O:  1x 1	2        - 3        	2        - 2        	4        - 1
