B0000 O:  1x33	3        - 3        	3        - 3        	3        - 3
B0001 O:  1x25	3        - 3        	3        - 3        	2        - 2
B0002 O:  1x25	3        - 3        	2        - 2        	3        - 3
B0003 O:  1x23	2        - 2        	3        - 3        	3        - 3
B0004 O:  1x19	3        - 3        	2        - 2        	2        - 2
B0005 O:  1x19	2        - 2        	3        - 3        	2        - 2
B0006 O:  1x18	2        - 2        	2        - 2        	3        - 3
B0007 O:  1x16	3        - 3        	3        - 3        	3        - 2
B0008 O:  1x15	4        - 4        	3        - 3        	3        - 3
B0009 O:  1x15	3        - 3        	2        - 3        	3        - 3
B0010 O:  1x15	3        - 3        	4        - 4        	3        - 3
B0011 O:  1x15	3        - 3        	3        - 2        	3        - 3
B0012 O:  1x14	3        - 2        	3        - 3        	3        - 3
B0013 O:  1x13	3        - 3        	3        - 3        	4        - 4
B0014 O:  1x13	3        - 3        	3        - 3        	3        - 1
B0015 O:  1x13	2        - 2        	3        - 3        	3        - 2
B0016 O:  1x13	3        - 3        	2        - 2        	3        - 2
B0017 O:  1x13	3        - 3        	4        - 4        	2        - 2
B0018 O:  1x12	2        - 1        	3        - 3        	3        - 3
B0019 O:  1x12	3        - 3        	2        - 1        	3        - 3
B0020 O:  1x12	2        - 3        	3        - 3        	3        - 3
B0021 O:  1x12	4        - 4        	3        - 3        	2        - 2
B0022 O:  1x12	3        - 3        	3        - 3        	4        - 2
B0023 O:  1x12	2        - 2        	2        - 3        	3        - 3
B0024 O:  1x12	3        - 3        	2        - 3        	2        - 2
B0025 O:  1x12	2        - 2        	4        - 4        	3        - 3
B0026 O:  1x11	4        - 4        	2        - 2        	3        - 3
B0027 O:  1x11	2        - 2        	3        - 3        	4        - 4
B0028 O:  1x11	3        - 3        	4        - 2        	3        - 3
B0029 O:  1x11	3        - 1        	3        - 3        	3        - 3
B0030 O:  1x11	3        - 3        	1        - 3        	3        - 3
B0031 O:  1x11	3        - 3        	2        - 4        	3        - 3
B0032 O:  1x11	2        - 2        	3        - 2        	3        - 3
B0033 O:  1x11	3        - 3        	1        - 2        	3        - 3
B0034 O:  1x11	3        - 3        	3        - 1        	3        - 3
B0035 O:  1x11	3        - 3        	3        - 3        	2        - 1
B0036 O:  1x11	4        - 1        	3        - 3        	3        - 3
B0037 O:  1x11	3        - 3        	2        - 2        	4        - 2
B0038 O:  1x10	3        - 3        	3        - 2        	2        - 2
B0039 O:  1x10	3        - 3        	2        - 2        	4        - 4
B0040 O:  1x10	4        - 2        	3        - 3        	3        - 3
B0041 O:  1x10	3        - 3        	2        - 1        	2        - 2
B0042 O:  1x10	2        - 1        	3        - 3        	2        - 2
B0043 O:  1x10	2        - 4        	3        - 3        	3        - 3
B0044 O:  1x10	2        - 2        	3        - 3        	3        - 1
B0045 O:  1x10	2        - 1        	2        - 2        	3        - 3
B0046 O:  1x10	1        - 3        	3        - 3        	3        - 3
B0047 O:  1x10	3        - 2        	3        - 3        	2        - 2
B0048 O:  1x10	2        - 2        	4        - 4        	2        - 2
B0049 O:  1x10	2        - 2        	2        - 2        	3        - 2
B0050 O:  1x10	4        - 4        	2        - 2        	2        - 2
B0051 O:  1x 9	2        - 3        	3        - 3        	2        - 2
B0052 O:  1x 9	2        - 2        	3        - 3        	2        - 1
B0053 O:  1x 9	2        - 3        	2        - 2        	3        - 3
B0054 O:  1x 9	2        - 2        	3        - 3        	4        - 2
B0055 O:  1x 9	3        - 3        	2        - 2        	2        - 1
B0056 O:  1x 9	3        - 3        	1        - 2        	2        - 2
B0057 O:  1x 9	2        - 2        	2        - 2        	4        - 4
B0058 O:  1x 9	2        - 2        	2        - 1        	3        - 3
B0059 O:  1x 9	3        - 3        	3        - 3        	2        - 3
B0060 O:  1x 9	3        - 3        	2        - 2        	3        - 1
B0061 O:  1x 9	3        - 3        	3        - 3        	1        - 2
B0062 O:  1x 9	3        - 3        	2        - 4        	2        - 2
B0063 O:  1x 9	3        - 3        	4        - 1        	3        - 3
B0064 O:  1x 8	3        - 3        	3        - 3        	4        - 3
B0065 O:  1x 8	3        - 2        	2        - 2        	3        - 3
B0066 O:  1x 8	2        - 2        	4        - 2        	3        - 3
B0067 O:  1x 8	3        - 3        	4        - 4        	3        - 2
B0068 O:  1x 8	2        - 2        	2        - 3        	2        - 2
B0069 O:  1x 8	2        - 2        	2        - 4        	3        - 3
B0070 O:  1x 8	3        - 3        	3        - 1        	2        - 2
B0071 O:  1x 8	2        - 2        	1        - 3        	3        - 3
B0072 O:  1x 8	3        - 3        	1        - 3        	2        - 2
B0073 O:  1x 8	2        - 2        	1        - 2        	3        - 3
B0074 O:  1x 8	3        - 3        	4        - 2        	2        - 2
B0075 O:  1x 8	3        - 3        	4        - 4        	4        - 4
B0076 O:  1x 8	3        - 3        	3        - 3        	1        - 4
B0077 O:  1x 8	3        - 1        	2        - 2        	3        - 3
B0078 O:  1x 8	2        - 2        	3        - 1        	3        - 3
B0079 O:  1x 8	3        - 3        	3        - 3        	4        - 1
B0080 O:  1x 8	3        - 3        	2        - 3        	3        - 2
B0081 O:  1x 8	4        - 1        	3        - 3        	2        - 2
B0082 O:  1x 8	4        - 3        	3        - 3        	3        - 3
B0083 O:  1x 8	2        - 2        	2        - 2        	3        - 1
B0084 O:  1x 8	2        - 2        	3        - 2        	2        - 2
B0085 O:  1x 8	2        - 2        	2        - 2        	4        - 2
B0086 O:  1x 8	3        - 3        	3        - 3        	2        - 4
B0087 O:  1x 8	2        - 2        	2        - 1        	2        - 2
B0088 O:  1x 8	4        - 4        	3        - 3        	3        - 2
B0089 O:  1x 7	2        - 4        	3        - 3        	2        - 2
B0090 O:  1x 7	3        - 3        	3        - 4        	3        - 3
B0091 O:  1x 7	1        - 2        	3        - 3        	2        - 2
B0092 O:  1x 7	2        - 2        	2        - 2        	2        - 1
B0093 O:  1x 7	3        - 1        	3        - 3        	2        - 2
B0094 O:  1x 7	3        - 3        	2        - 5        	3        - 3
B0095 O:  1x 7	4        - 4        	2        - 3        	3        - 3
B0096 O:  1x 7	2        - 4        	2        - 2        	3        - 3
B0097 O:  1x 7	4        - 1        	2        - 2        	3        - 3
B0098 O:  1x 7	3        - 4        	3        - 3        	3        - 3
B0099 O:  1x 7	3        - 3        	3        - 3        	1        - 3
B0100 O:  1x 7	5        - 2        	3        - 3        	3        - 3
B0101 O:  1x 7	3        - 3        	3        - 2        	3        - 2
B0102 O:  1x 7	3        - 2        	4        - 4        	3        - 3
B0103 O:  1x 7	1        - 3        	2        - 2        	3        - 3
B0104 O:  1x 7	2        - 1        	2        - 2        	2        - 2
B0105 O:  1x 7	3        - 3        	1        - 4        	3        - 3
B0106 O:  1x 7	3        - 0        	3        - 3        	3        - 3
B0107 O:  1x 7	3        - 2        	3        - 3        	4        - 4
B0108 O:  1x 7	4        - 2        	3        - 3        	2        - 2
B0109 O:  1x 7	4        - 4        	3        - 2        	3        - 3
B0110 O:  1x 7	3        - 3        	4        - 4        	4        - 2
B0111 O:  1x 7	4        - 4        	4        - 4        	3        - 3
B0112 O:  1x 7	3        - 3        	2        - 2        	4        - 3
B0113 O:  1x 7	4        - 2        	2        - 2        	3        - 3
B0114 O:  1x 7	2        - 2        	3        - 3        	4        - 3
B0115 O:  1x 7	3        - 3        	3        - 2        	4        - 4
B0116 O:  1x 7	2        - 3        	2        - 2        	2        - 2
B0117 O:  1x 7	3        - 3        	3        - 3        	5        - 3
B0118 O:  1x 7	2        - 2        	1        - 2        	2        - 2
B0119 O:  1x 7	3        - 3        	4        - 1        	2        - 2
B0120 O:  1x 7	3        - 3        	3        - 5        	3        - 3
B0121 O:  1x 7	3        - 3        	4        - 3        	3        - 3
B0122 O:  1x 7	3        - 3        	3        - 3        	3        - 4
B0123 O:  1x 6	3        - 3        	2        - 2        	4        - 1
B0124 O:  1x 6	3        - 3        	2        - 3        	4        - 2
B0125 O:  1x 6	1        - 3        	3        - 3        	2        - 2
B0126 O:  1x 6	2        - 2        	4        - 4        	4        - 4
B0127 O:  1x 6	2        - 2        	3        - 3        	2        - 3
B0128 O:  1x 6	2        - 2        	1        - 3        	2        - 2
B0129 O:  1x 6	4        - 4        	4        - 4        	2        - 2
B0130 O:  1x 6	2        - 1        	3        - 3        	3        - 2
B0131 O:  1x 6	2        - 2        	4        - 4        	3        - 2
B0132 O:  1x 6	3        - 3        	5        - 3        	3        - 3
B0133 O:  1x 6	2        - 2        	3        - 1        	2        - 2
B0134 O:  1x 6	3        - 3        	2        - 1        	3        - 2
