B0000 O:  1x 3	3        - 3        	0        - 3        	3        - 3
B0001 O:  1x 2	3        - 3        	0        - 2        	3        - 3
B0002 O:  1x 2	2        - 2        	0        - 3        	3        - 3
B0003 O:  1x 2	3        - 3        	0        - 3        	2        - 2
B0004 O:  1x 2	3        - 3        	0        - 1        	3        - 3
B0005 O:  1x 2	2        - 2        	0        - 2        	3        - 3
B0006 O:  1x 2	3        - 3        	0        - 2        	2        - 2
B0007 O:  1x 2	2        - 2        	0        - 3        	2        - 2
B0008 O:  1x 2	3        - 3        	0        - 4        	3        - 3
B0009 O:  1x 2	4        - 4        	0        - 3        	3        - 3
B0010 O:  1x 2	3        - 3        	0        - 3        	4        - 4
B0011 O:  1x 2	3        - 3        	0        - 3        	3        - 2
B0012 O:  1x 2	3        - 3        	0        - 1        	2        - 2
B0013 O:  1x 2	2        - 2        	0        - 1        	3        - 3
B0014 O:  1x 2	2        - 2        	0        - 2        	2        - 2
B0015 O:  1x 2	3        - 3        	0        - 3        	4        - 2
B0016 O:  1x 2	3        - 2        	0        - 3        	3        - 3
B0017 O:  1x 2	3        - 3        	0        - 4        	2        - 2
B0018 O:  1x 2	2        - 2        	0        - 4        	3        - 3
B0019 O:  1x 2	3        - 3        	0        - 3        	3        - 1
B0020 O:  1x 2	3        - 3        	0        - 3        	2        - 1
B0021 O:  1x 2	2        - 1        	0        - 3        	3        - 3
B0022 O:  1x 2	4        - 4        	0        - 2        	3        - 3
B0023 O:  1x 2	4        - 4        	0        - 3        	2        - 2
B0024 O:  1x 2	3        - 3        	0        - 2        	4        - 4
B0025 O:  1x 2	2        - 2        	0        - 3        	4        - 4
B0026 O:  1x 2	2        - 2        	0        - 3        	3        - 2
B0027 O:  1x 2	3        - 3        	0        - 2        	3        - 2
B0028 O:  1x 1	6        - 1        	2        - 1        	2        - 4
B0029 O:  1x 1	5        - 2        	4        - 3        	1        - 0
B0030 O:  1x 1	3        - 2        	2        - 4        	2        - 6
B0031 O:  1x 1	0        - 3        	3        - 5        	3        - 5
B0032 O:  1x 1	5        - 3        	3        - 1        	6        - 1
B0033 O:  1x 1	4        - 0        	3        - 3        	5        - 6
B0034 O:  1x 1	5        - 0        	4        - 4        	3        - 4
B0035 O:  1x 1	7        - 5        	3        - 3        	3        - 4
B0036 O:  1x 1	6        - 5        	3        - 3        	3        - 4
B0037 O:  1x 1	3        - 1        	5        - 3        	6        - 1
B0038 O:  1x 1	2        - 5        	2        - 6        	5        - 2
B0039 O:  1x 1	3        - 5        	7        - 4        	3        - 3
B0040 O:  1x 1	5        - 4        	4        - 3        	2        - 3
B0041 O:  1x 1	5        - 4        	5        - 2        	5        - 2
B0042 O:  1x 1	6        - 2        	1        - 2        	3        - 5
B0043 O:  1x 1	0        - 1        	3        - 0        	5        - 2
B0044 O:  1x 1	4        - 1        	3        - 6        	3        - 5
B0045 O:  1x 1	6        - 4        	4        - 2        	2        - 5
B0046 O:  1x 1	4        - 4        	3        - 6        	5        - 4
B0047 O:  1x 1	4        - 4        	3        - 6        	4        - 0
B0048 O:  1x 1	5        - 4        	2        - 5        	1        - 2
B0049 O:  1x 1	6        - 3        	5        - 2        	3        - 0
B0050 O:  1x 1	5        - 1        	3        - 5        	3        - 5
B0051 O:  1x 1	2        - 6        	2        - 4        	3        - 4
B0052 O:  1x 1	5        - 2        	2        - 3        	4        - 6
B0053 O:  1x 1	4        - 3        	3        - 0        	2        - 0
B0054 O:  1x 1	1        - 4        	2        - 5        	1        - 5
B0055 O:  1x 1	3        - 6        	2        - 5        	1        - 3
B0056 O:  1x 1	1        - 5        	2        - 5        	1        - 3
B0057 O:  1x 1	4        - 3        	3        - 6        	3        - 0
B0058 O:  1x 1	0        - 1        	3        - 5        	3        - 0
B0059 O:  1x 1	2        - 3        	2        - 4        	5        - 6
B0060 O:  1x 1	7        - 4        	1        - 4        	3        - 1
B0061 O:  1x 1	3        - 3        	6        - 1        	6        - 3
B0062 O:  1x 1	4        - 0        	2        - 4        	6        - 3
B0063 O:  1x 1	4        - 3        	2        - 1        	4        - 6
B0064 O:  1x 1	3        - 5        	3        - 0        	2        - 5
B0065 O:  1x 1	2        - 5        	2        - 4        	6        - 1
