B0000 O:  1x 1	5        - 3        	3        - 2        	0        - 0
B0001 O:  1x 1	2        - 0        	6        - 4        	1        - 1
B0002 O:  1x 1	5        - 2        	0        - 2        	0        - 3
B0003 O:  1x 1	6        - 1        	3        - 0        	1        - 2
B0004 O:  1x 1	5        - 4        	2        - 0        	0        - 1
B0005 O:  1x 1	0        - 5        	0        - 0        	0        - 3
B0006 O:  1x 1	1        - 2        	6        - 4        	1        - 0
B0007 O:  1x 1	4        - 0        	5        - 2        	1        - 1
B0008 O:  1x 1	5        - 2        	0        - 2        	4        - 1
B0009 O:  1x 1	2        - 5        	3        - 2        	0        - 2
B0010 O:  1x 1	5        - 1        	0        - 2        	3        - 3
B0011 O:  1x 1	6        - 2        	1        - 0        	2        - 0
B0012 O:  1x 1	7        - 1        	1        - 0        	2        - 0
B0013 O:  1x 1	0        - 5        	0        - 0        	4        - 1
B0014 O:  1x 1	5        - 4        	0        - 2        	2        - 0
B0015 O:  1x 1	1        - 6        	1        - 2        	3        - 1
B0016 O:  1x 1	3        - 5        	1        - 2        	3        - 1
B0017 O:  1x 1	5        - 1        	4        - 2        	1        - 2
B0018 O:  1x 1	3        - 5        	1        - 1        	3        - 2
B0019 O:  1x 1	1        - 6        	1        - 1        	3        - 2
B0020 O:  1x 1	1        - 5        	1        - 1        	5        - 0
B0021 O:  1x 1	5        - 1        	3        - 1        	0        - 3
B0022 O:  1x 1	3        - 0        	6        - 2        	2        - 0
B0023 O:  1x 1	5        - 1        	2        - 4        	2        - 0
B0024 O:  1x 1	5        - 1        	3        - 1        	4        - 1
B0025 O:  1x 1	0        - 3        	6        - 2        	1        - 0
B0026 O:  1x 1	6        - 0        	0        - 0        	1        - 3
B0027 O:  1x 1	6        - 1        	2        - 3        	2        - 0
B0028 O:  1x 1	6        - 2        	1        - 2        	2        - 1
B0029 O:  1x 1	7        - 1        	1        - 2        	2        - 1
B0030 O:  1x 1	2        - 2        	5        - 3        	3        - 1
B0031 O:  1x 1	2        - 1        	6        - 2        	3        - 2
B0032 O:  1x 1	5        - 2        	0        - 1        	3        - 3
B0033 O:  1x 1	5        - 4        	1        - 0        	0        - 2
B0034 O:  1x 1	1        - 5        	2        - 4        	1        - 0
B0035 O:  1x 1	6        - 2        	1        - 0        	0        - 1
B0036 O:  1x 1	7        - 1        	1        - 0        	0        - 1
B0037 O:  1x 1	5        - 4        	2        - 2        	1        - 2
B0038 O:  1x 1	5        - 4        	0        - 2        	0        - 1
B0039 O:  1x 1	1        - 7        	1        - 2        	1        - 1
B0040 O:  1x 1	3        - 6        	1        - 2        	1        - 1
B0041 O:  1x 1	6        - 0        	2        - 3        	1        - 0
B0042 O:  1x 1	7        - 0        	0        - 1        	2        - 2
B0043 O:  1x 1	5        - 2        	3        - 3        	2        - 0
B0044 O:  1x 1	0        - 5        	2        - 0        	3        - 2
B0045 O:  1x 1	7        - 1        	1        - 2        	0        - 0
B0046 O:  1x 1	6        - 2        	1        - 2        	0        - 0
B0047 O:  1x 1	5        - 1        	0        - 3        	2        - 3
B0048 O:  1x 1	0        - 6        	3        - 2        	1        - 0
B0049 O:  1x 1	5        - 1        	2        - 4        	0        - 1
B0050 O:  1x 1	6        - 1        	2        - 3        	0        - 1
B0051 O:  1x 1	5        - 2        	3        - 2        	3        - 0
B0052 O:  1x 1	0        - 5        	3        - 2        	2        - 2
B0053 O:  1x 1	2        - 2        	6        - 4        	1        - 1
B0054 O:  1x 1	2        - 0        	6        - 3        	1        - 0
B0055 O:  1x 1	3        - 2        	5        - 2        	2        - 2
B0056 O:  1x 1	2        - 6        	2        - 2        	2        - 1
B0057 O:  1x 1	2        - 6        	1        - 2        	1        - 2
B0058 O:  1x 1	5        - 4        	0        - 1        	3        - 1
B0059 O:  1x 1	0        - 6        	1        - 3        	2        - 0
B0060 O:  1x 1	3        - 5        	1        - 2        	0        - 2
B0061 O:  1x 1	1        - 6        	1        - 2        	0        - 2
B0062 O:  1x 1	3        - 1        	5        - 2        	3        - 0
B0063 O:  1x 1	1        - 2        	5        - 3        	3        - 0
B0064 O:  1x 1	0        - 1        	6        - 2        	3        - 2
B0065 O:  1x 1	5        - 1        	3        - 3        	3        - 1
B0066 O:  1x 1	5        - 2        	3        - 3        	0        - 1
B0067 O:  1x 1	2        - 5        	0        - 0        	4        - 0
B0068 O:  1x 1	6        - 1        	2        - 0        	3        - 0
B0069 O:  1x 1	0        - 0        	6        - 2        	3        - 2
B0070 O:  1x 1	2        - 6        	2        - 2        	0        - 0
B0071 O:  1x 1	5        - 0        	2        - 3        	3        - 2
B0072 O:  1x 1	5        - 1        	0        - 0        	2        - 4
B0073 O:  1x 1	2        - 1        	5        - 2        	4        - 1
B0074 O:  1x 1	1        - 5        	1        - 4        	1        - 2
B0075 O:  1x 1	0        - 5        	0        - 2        	3        - 2
B0076 O:  1x 1	0        - 6        	1        - 3        	0        - 1
B0077 O:  1x 1	6        - 2        	0        - 1        	2        - 0
B0078 O:  1x 1	7        - 1        	0        - 1        	2        - 0
B0079 O:  1x 1	3        - 5        	2        - 1        	3        - 1
B0080 O:  1x 1	1        - 6        	2        - 1        	3        - 1
B0081 O:  1x 1	1        - 3        	5        - 3        	2        - 1
B0082 O:  1x 1	5        - 0        	2        - 2        	4        - 2
B0083 O:  1x 1	1        - 5        	0        - 3        	3        - 2
B0084 O:  1x 1	6        - 1        	3        - 2        	2        - 0
B0085 O:  1x 1	7        - 3        	1        - 2        	1        - 1
B0086 O:  1x 1	1        - 5        	2        - 0        	4        - 0
B0087 O:  1x 1	5        - 3        	1        - 2        	1        - 3
B0088 O:  1x 1	7        - 1        	2        - 1        	2        - 1
B0089 O:  1x 1	6        - 2        	2        - 1        	2        - 1
B0090 O:  1x 1	0        - 6        	2        - 2        	3        - 1
B0091 O:  1x 1	6        - 1        	0        - 2        	3        - 0
B0092 O:  1x 1	0        - 1        	5        - 2        	4        - 1
B0093 O:  1x 1	0        - 5        	3        - 1        	3        - 1
B0094 O:  1x 1	0        - 5        	1        - 1        	4        - 2
B0095 O:  1x 1	5        - 4        	0        - 1        	0        - 2
B0096 O:  1x 1	6        - 2        	0        - 1        	0        - 1
B0097 O:  1x 1	7        - 1        	0        - 1        	0        - 1
B0098 O:  1x 1	6        - 0        	3        - 2        	1        - 0
B0099 O:  1x 1	3        - 6        	2        - 1        	1        - 1
B0100 O:  1x 1	1        - 7        	2        - 1        	1        - 1
B0101 O:  1x 1	1        - 5        	2        - 3        	1        - 3
B0102 O:  1x 1	5        - 1        	3        - 3        	0        - 2
B0103 O:  1x 1	6        - 1        	0        - 3        	1        - 2
B0104 O:  1x 1	1        - 0        	6        - 4        	2        - 1
B0105 O:  1x 1	5        - 0        	3        - 3        	2        - 2
B0106 O:  1x 1	0        - 0        	5        - 2        	4        - 1
B0107 O:  1x 1	2        - 2        	6        - 3        	1        - 0
B0108 O:  1x 1	5        - 0        	1        - 3        	2        - 3
B0109 O:  1x 1	7        - 1        	2        - 1        	0        - 0
B0110 O:  1x 1	6        - 2        	2        - 1        	0        - 0
B0111 O:  1x 1	7        - 0        	2        - 2        	2        - 1
B0112 O:  1x 1	7        - 0        	1        - 2        	1        - 2
B0113 O:  1x 1	6        - 0        	1        - 3        	2        - 0
B0114 O:  1x 1	1        - 5        	1        - 2        	3        - 3
B0115 O:  1x 1	6        - 1        	3        - 2        	0        - 1
B0116 O:  1x 1	0        - 6        	1        - 0        	1        - 3
B0117 O:  1x 1	2        - 3        	5        - 3        	1        - 1
B0118 O:  1x 1	2        - 5        	3        - 0        	3        - 1
B0119 O:  1x 1	1        - 0        	6        - 4        	0        - 0
B0120 O:  1x 1	2        - 6        	2        - 1        	1        - 2
B0121 O:  1x 1	1        - 6        	2        - 1        	0        - 2
B0122 O:  1x 1	3        - 5        	2        - 1        	0        - 2
B0123 O:  1x 1	5        - 2        	0        - 0        	4        - 2
B0124 O:  1x 1	5        - 2        	1        - 3        	3        - 2
B0125 O:  1x 1	1        - 5        	4        - 1        	1        - 2
B0126 O:  1x 1	7        - 0        	2        - 2        	0        - 0
B0127 O:  1x 1	1        - 5        	0        - 2        	4        - 0
