B0000 O:  1x 1	4        - 8        	3        - 2        	0        - 0
B0001 O:  1x 1	4        - F        	3        - 2        	0        - 0
B0002 O:  1x 1	5        - 8        	3        - 2        	0        - 0
B0003 O:  1x 1	6        - 7        	3        - 2        	0        - 0
B0004 O:  1x 1	2        - 9        	3        - 2        	0        - 0
B0005 O:  1x 1	6        - 2        	1        - 3        	0        - 0
B0006 O:  1x 1	6        - 2        	1        - 4        	0        - 0
B0007 O:  1x 1	6        - 2        	2        - 6        	0        - 0
B0008 O:  1x 1	6        - 2        	4        - 7        	0        - 0
B0009 O:  1x 1	6        - 2        	5        - 7        	0        - 0
B0010 O:  1x 1	6        - 2        	0        - 3        	0        - 0
B0011 O:  1x 1	6        - 3        	4        - 8        	0        - 0
B0012 O:  1x 1	6        - 3        	4        - F        	0        - 0
B0013 O:  1x 1	6        - 3        	5        - 8        	0        - 0
B0014 O:  1x 1	6        - 5        	3        - 8        	0        - 0
B0015 O:  1x 1	6        - 5        	4        - 8        	0        - 0
B0016 O:  1x 1	6        - 5        	4        - F        	0        - 0
B0017 O:  1x 1	6        - 5        	5        - 8        	0        - 0
B0018 O:  1x 1	4        - 1        	2        - 7        	0        - 0
B0019 O:  1x 1	6        - 3        	3        - 8        	0        - 0
B0020 O:  1x 1	7        - 4        	0        - 3        	0        - 0
B0021 O:  1x 1	7        - 4        	1        - 3        	0        - 0
B0022 O:  1x 1	7        - 4        	1        - 4        	0        - 0
B0023 O:  1x 1	7        - 4        	2        - 6        	0        - 0
B0024 O:  1x 1	7        - 4        	2        - 8        	0        - 0
B0025 O:  1x 1	7        - 4        	4        - 7        	0        - 0
B0026 O:  1x 1	8        - 4        	5        - 7        	0        - 0
B0027 O:  1x 1	8        - 4        	4        - 7        	0        - 0
B0028 O:  1x 1	7        - 4        	5        - 7        	0        - 0
B0029 O:  1x 1	8        - 4        	2        - 8        	0        - 0
B0030 O:  1x 1	8        - 4        	2        - 6        	0        - 0
B0031 O:  1x 1	8        - 4        	1        - 4        	0        - 0
B0032 O:  1x 1	8        - 4        	1        - 3        	0        - 0
B0033 O:  1x 1	8        - 4        	0        - 3        	0        - 0
B0034 O:  1x 1	7        - 5        	0        - 3        	0        - 0
B0035 O:  1x 1	7        - 5        	1        - 3        	0        - 0
B0036 O:  1x 1	7        - 5        	1        - 4        	0        - 0
B0037 O:  1x 1	7        - 5        	2        - 6        	0        - 0
B0038 O:  1x 1	7        - 5        	2        - 8        	0        - 0
B0039 O:  1x 1	7        - 5        	4        - 7        	0        - 0
B0040 O:  1x 1	7        - 5        	5        - 7        	0        - 0
B0041 O:  1x 1	6        - 2        	2        - 8        	0        - 0
B0042 O:  1x 1	1        - 2        	5        - 7        	0        - 0
B0043 O:  1x 1	1        - 2        	2        - 8        	0        - 0
B0044 O:  1x 1	1        - 2        	0        - 3        	0        - 0
B0045 O:  1x 1	1        - 2        	1        - 3        	0        - 0
B0046 O:  1x 1	1        - 2        	1        - 4        	0        - 0
B0047 O:  1x 1	1        - 2        	2        - 6        	0        - 0
B0048 O:  1x 1	1        - 2        	4        - 7        	0        - 0
B0049 O:  1x 1	7        - 6        	5        - 1        	0        - 0
B0050 O:  1x 1	7        - 6        	4        - 2        	0        - 0
B0051 O:  1x 1	5        - 2        	8        - 5        	0        - 0
B0052 O:  1x 1	5        - 2        	9        - 2        	0        - 0
B0053 O:  1x 1	7        - 6        	5        - 2        	0        - 0
B0054 O:  1x 1	5        - 2        	8        - 3        	0        - 0
B0055 O:  1x 1	8        - 2        	4        - 2        	0        - 0
B0056 O:  1x 1	9        - 1        	5        - 2        	0        - 0
B0057 O:  1x 1	8        - 3        	4        - 2        	0        - 0
B0058 O:  1x 1	8        - 3        	5        - 1        	0        - 0
B0059 O:  1x 1	8        - 3        	5        - 2        	0        - 0
B0060 O:  1x 1	9        - 1        	5        - 1        	0        - 0
B0061 O:  1x 1	9        - 1        	4        - 2        	0        - 0
B0062 O:  1x 1	3        - 1        	5        - 2        	0        - 0
B0063 O:  1x 1	8        - 2        	5        - 1        	0        - 0
B0064 O:  1x 1	5        - 2        	F        - 4        	0        - 0
B0065 O:  1x 1	3        - 1        	5        - 1        	0        - 0
B0066 O:  1x 1	3        - 1        	4        - 2        	0        - 0
B0067 O:  1x 1	7        - 3        	4        - 2        	0        - 0
B0068 O:  1x 1	7        - 3        	5        - 1        	0        - 0
B0069 O:  1x 1	7        - 3        	5        - 2        	0        - 0
B0070 O:  1x 1	8        - 2        	5        - 2        	0        - 0
B0071 O:  1x 1	2        - 3        	7        - 6        	0        - 0
B0072 O:  1x 1	2        - 4        	8        - 2        	0        - 0
B0073 O:  1x 1	2        - 3        	8        - 2        	0        - 0
B0074 O:  1x 1	2        - 4        	7        - 6        	0        - 0
B0075 O:  1x 1	4        - 1        	3        - 1        	0        - 0
B0076 O:  1x 1	4        - 2        	8        - 4        	0        - 0
B0077 O:  1x 1	4        - 2        	3        - 0        	0        - 0
B0078 O:  1x 1	8        - 5        	2        - 1        	0        - 0
B0079 O:  1x 1	2        - 0        	2        - 1        	0        - 0
B0080 O:  1x 1	8        - 6        	2        - 1        	0        - 0
B0081 O:  1x 1	9        - 5        	2        - 1        	0        - 0
B0082 O:  1x 1	8        - 2        	1        - 5        	0        - 0
B0083 O:  1x 1	9        - 1        	1        - 5        	0        - 0
B0084 O:  1x 1	9        - 1        	2        - 5        	0        - 0
B0085 O:  1x 1	3        - 1        	2        - 5        	0        - 0
B0086 O:  1x 1	7        - 6        	5        - 6        	0        - 0
B0087 O:  1x 1	8        - 2        	2        - 5        	0        - 0
B0088 O:  1x 1	7        - 2        	3        - 7        	0        - 0
B0089 O:  1x 1	3        - 1        	1        - 5        	0        - 0
B0090 O:  1x 1	7        - 2        	6        - 7        	0        - 0
B0091 O:  1x 1	5        - 1        	6        - 7        	0        - 0
B0092 O:  1x 1	8        - 3        	5        - 6        	0        - 0
B0093 O:  1x 1	8        - 3        	2        - 5        	0        - 0
B0094 O:  1x 1	9        - 1        	5        - 6        	0        - 0
B0095 O:  1x 1	7        - 6        	2        - 5        	0        - 0
B0096 O:  1x 1	7        - 3        	1        - 5        	0        - 0
B0097 O:  1x 1	7        - 6        	1        - 5        	0        - 0
B0098 O:  1x 1	8        - 2        	5        - 6        	0        - 0
B0099 O:  1x 1	2        - 1        	6        - 7        	0        - 0
B0100 O:  1x 1	5        - 4        	0        - 2        	0        - 0
B0101 O:  1x 1	5        - 4        	1        - 6        	0        - 0
B0102 O:  1x 1	2        - 1        	3        - 7        	0        - 0
B0103 O:  1x 1	8        - 3        	1        - 5        	0        - 0
B0104 O:  1x 1	5        - 4        	5        - 9        	0        - 0
B0105 O:  1x 1	5        - 4        	6        - 8        	0        - 0
B0106 O:  1x 1	7        - 3        	2        - 5        	0        - 0
B0107 O:  1x 1	5        - 4        	6        - 9        	0        - 0
B0108 O:  1x 1	5        - 1        	3        - 7        	0        - 0
B0109 O:  1x 1	3        - 1        	5        - 6        	0        - 0
B0110 O:  1x 1	5        - 4        	7        - F        	0        - 0
B0111 O:  1x 1	7        - 3        	5        - 6        	0        - 0
B0112 O:  1x 1	5        - 6        	2        - 7        	0        - 0
B0113 O:  1x 1	4        - 7        	1        - 5        	0        - 0
B0114 O:  1x 1	4        - 5        	7        - F        	0        - 0
B0115 O:  1x 1	4        - 5        	6        - 9        	0        - 0
B0116 O:  1x 1	4        - 5        	6        - 8        	0        - 0
B0117 O:  1x 1	4        - 5        	5        - 9        	0        - 0
B0118 O:  1x 1	4        - 5        	1        - 6        	0        - 0
B0119 O:  1x 1	4        - 5        	0        - 2        	0        - 0
B0120 O:  1x 1	2        - 5        	8        - 4        	0        - 0
B0121 O:  1x 1	2        - 5        	3        - 0        	0        - 0
B0122 O:  1x 1	8        - 5        	1        - 2        	0        - 0
B0123 O:  1x 1	8        - 6        	4        - 5        	0        - 0
B0124 O:  1x 1	9        - 5        	3        - 6        	0        - 0
B0125 O:  1x 1	8        - 6        	3        - 6        	0        - 0
B0126 O:  1x 1	8        - 5        	3        - 6        	0        - 0
B0127 O:  1x 1	2        - 0        	1        - 2        	0        - 0
B0128 O:  1x 1	9        - 5        	4        - 5        	0        - 0
B0129 O:  1x 1	8        - 5        	4        - 5        	0        - 0
B0130 O:  1x 1	2        - 0        	4        - 5        	0        - 0
B0131 O:  1x 1	2        - 0        	3        - 6        	0        - 0
B0132 O:  1x 1	8        - 6        	1        - 2        	0        - 0
B0133 O:  1x 1	9        - 5        	1        - 2        	0        - 0
B0134 O:  1x 1	5        - 2        	5        - 8        	0        - 0
B0135 O:  1x 1	5        - 2        	4        - 8        	0        - 0
B0136 O:  1x 1	5        - 2        	3        - 8        	0        - 0
B0137 O:  1x 1	5        - 2        	4        - F        	0        - 0
B0138 O:  1x 1	5        - 0        	6        - 4        	0        - 0
B0139 O:  1x 1	7        - 2        	7        - 6        	0        - 0
B0140 O:  1x 1	5        - 1        	7        - 6        	0        - 0
B0141 O:  1x 1	5        - 1        	8        - 2        	0        - 0
B0142 O:  1x 1	3        - 0        	6        - 4        	0        - 0
B0143 O:  1x 1	9        - 7        	6        - 4        	0        - 0
B0144 O:  1x 1	5        - 1        	6        - 2        	0        - 0
B0145 O:  1x 1	7        - 2        	8        - 2        	0        - 0
B0146 O:  1x 1	F        - 4        	6        - 4        	0        - 0
B0147 O:  1x 1	5        - 4        	9        - 6        	0        - 0
B0148 O:  1x 1	5        - 4        	F        - 5        	0        - 0
B0149 O:  1x 1	5        - 4        	F        - 7        	0        - 0
B0150 O:  1x 1	7        - 4        	4        - 1        	0        - 0
B0151 O:  1x 1	2        - 0        	3        - 2        	0        - 0
B0152 O:  1x 1	9        - 6        	6        - 4        	0        - 0
B0153 O:  1x 1	6        - 1        	6        - 4        	0        - 0
B0154 O:  1x 1	2        - 1        	6        - 2        	0        - 0
B0155 O:  1x 1	6        - 2        	4        - 1        	0        - 0
B0156 O:  1x 1	9        - 5        	3        - 2        	0        - 0
B0157 O:  1x 1	2        - 1        	7        - 6        	0        - 0
B0158 O:  1x 1	7        - 5        	4        - 1        	0        - 0
B0159 O:  1x 1	2        - 1        	8        - 2        	0        - 0
B0160 O:  1x 1	8        - 6        	3        - 2        	0        - 0
B0161 O:  1x 1	8        - 5        	3        - 2        	0        - 0
B0162 O:  1x 1	8        - 4        	4        - 1        	0        - 0
B0163 O:  1x 1	7        - 2        	6        - 2        	0        - 0
B0164 O:  1x 1	3        - 4        	F        - 4        	0        - 0
B0165 O:  1x 1	3        - 4        	9        - 2        	0        - 0
B0166 O:  1x 1	1        - 2        	4        - 1        	0        - 0
B0167 O:  1x 1	3        - 4        	8        - 5        	0        - 0
B0168 O:  1x 1	3        - 4        	8        - 3        	0        - 0
B0169 O:  1x 1	3        - 6        	9        - 2        	0        - 0
B0170 O:  1x 1	5        - 6        	3        - 1        	0        - 0
B0171 O:  1x 1	4        - 5        	9        - 6        	0        - 0
B0172 O:  1x 1	4        - 5        	F        - 5        	0        - 0
B0173 O:  1x 1	4        - 5        	F        - 7        	0        - 0
B0174 O:  1x 1	0        - 3        	6        - 4        	0        - 0
B0175 O:  1x 1	3        - 7        	4        - 7        	0        - 0
B0176 O:  1x 1	3        - 7        	2        - 8        	0        - 0
B0177 O:  1x 1	3        - 7        	0        - 3        	0        - 0
B0178 O:  1x 1	3        - 7        	5        - 7        	0        - 0
B0179 O:  1x 1	3        - 5        	7        - F        	0        - 0
B0180 O:  1x 1	3        - 5        	6        - 8        	0        - 0
B0181 O:  1x 1	3        - 5        	5        - 9        	0        - 0
B0182 O:  1x 1	3        - 5        	0        - 2        	0        - 0
B0183 O:  1x 1	3        - 5        	6        - 9        	0        - 0
B0184 O:  1x 1	6        - 4        	1        - 6        	0        - 0
B0185 O:  1x 1	6        - 4        	7        - F        	0        - 0
B0186 O:  1x 1	6        - 4        	5        - 9        	0        - 0
B0187 O:  1x 1	6        - 4        	6        - 8        	0        - 0
B0188 O:  1x 1	3        - 0        	4        - 6        	0        - 0
B0189 O:  1x 1	6        - 4        	6        - 9        	0        - 0
B0190 O:  1x 1	9        - 6        	4        - 6        	0        - 0
B0191 O:  1x 1	6        - 4        	0        - 2        	0        - 0
B0192 O:  1x 1	9        - 7        	4        - 6        	0        - 0
B0193 O:  1x 1	6        - 1        	4        - 6        	0        - 0
B0194 O:  1x 1	5        - 0        	4        - 6        	0        - 0
B0195 O:  1x 1	F        - 4        	4        - 6        	0        - 0
B0196 O:  1x 1	0        - 3        	4        - 6        	0        - 0
B0197 O:  1x 1	5        - F        	4        - 6        	0        - 0
B0198 O:  1x 1	6        - 5        	8        - 4        	0        - 0
B0199 O:  1x 1	6        - 3        	8        - 4        	0        - 0
B0200 O:  1x 1	4        - 1        	6        - 5        	0        - 0
B0201 O:  1x 1	6        - 3        	3        - 0        	0        - 0
B0202 O:  1x 1	6        - 5        	3        - 0        	0        - 0
B0203 O:  1x 1	6        - 9        	2        - 1        	0        - 0
B0204 O:  1x 1	3        - 5        	F        - 5        	0        - 0
B0205 O:  1x 1	3        - 5        	F        - 7        	0        - 0
B0206 O:  1x 1	3        - 5        	9        - 6        	0        - 0
B0207 O:  1x 1	4        - 1        	2        - 4        	0        - 0
B0208 O:  1x 1	6        - 4        	F        - 5        	0        - 0
B0209 O:  1x 1	6        - 4        	9        - 6        	0        - 0
B0210 O:  1x 1	6        - 4        	F        - 7        	0        - 0
B0211 O:  1x 1	5        - 7        	5        - 1        	0        - 0
B0212 O:  1x 1	2        - 3        	7        - 5        	0        - 0
B0213 O:  1x 1	2        - 4        	7        - 5        	0        - 0
B0214 O:  1x 1	5        - 5        	F        - 4        	0        - 0
B0215 O:  1x 1	5        - 5        	8        - 3        	0        - 0
B0216 O:  1x 1	5        - 5        	8        - 5        	0        - 0
B0217 O:  1x 1	5        - 5        	9        - 2        	0        - 0
B0218 O:  1x 1	4        - 3        	2        - 0        	0        - 0
B0219 O:  1x 1	4        - 3        	9        - 5        	0        - 0
B0220 O:  1x 1	4        - 3        	8        - 7        	0        - 0
B0221 O:  1x 1	4        - 3        	8        - 6        	0        - 0
B0222 O:  1x 1	4        - 3        	4        - 0        	0        - 0
B0223 O:  1x 1	4        - 3        	6        - 0        	0        - 0
