   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 1	 0- 2	 3- 3	    82630.70	 5.650	0.50	 1
 0- 1	 0- 3	 2- 2	    82630.70	 5.650	0.50	 1
 0- 1	 0- 3	 3- 3	    61973.03	 7.533	0.64	 1
 0- 1	 1- 2	 2- 1	    73788.97	 6.327	0.56	 1
 0- 1	 1- 2	 2- 2	    38536.29	12.115	0.91	 1
 0- 1	 1- 2	 3- 1	    70917.80	 6.583	0.57	 1
 0- 1	 1- 2	 3- 2	    58229.63	 8.017	0.67	 1
 0- 1	 1- 2	 3- 3	    28902.22	16.153	1.11	 1
 0- 1	 1- 2	 4- 1	    78899.89	 5.917	0.52	 1
 0- 1	 1- 2	 4- 2	    69299.91	 6.737	0.58	 1
 0- 1	 1- 2	 4- 4	    57804.44	 8.077	0.67	 1
 0- 1	 1- 3	 2- 1	    83105.76	 5.618	0.50	 1
 0- 1	 1- 3	 2- 2	    43401.99	10.757	0.84	 1
 0- 1	 1- 3	 3- 1	    79872.07	 5.845	0.52	 1
 0- 1	 1- 3	 3- 2	    65581.86	 7.119	0.61	 1
 0- 1	 1- 3	 3- 3	    32551.49	14.342	1.02	 1
 0- 1	 1- 3	 4- 2	    78049.89	 5.982	0.53	 1
 0- 1	 1- 3	 4- 4	    65102.98	 7.171	0.61	 1
 0- 1	 1- 4	 2- 2	    55442.54	 8.421	0.70	 1
 0- 1	 1- 4	 3- 3	    41581.90	11.228	0.86	 1
 0- 1	 1- 4	 4- 4	    83163.80	 5.614	0.50	 1
 0- 1	 2- 1	 2- 1	    70618.75	 6.620	0.58	 1
 0- 1	 2- 1	 2- 2	    36880.64	12.676	0.94	 1
 0- 1	 2- 1	 3- 1	    67870.94	 6.888	0.59	 1
 0- 1	 2- 1	 3- 2	    55727.89	 8.389	0.69	 1
 0- 1	 2- 1	 3- 3	    27660.48	16.901	1.14	 1
 0- 1	 2- 1	 4- 1	    75510.09	 6.191	0.54	 1
 0- 1	 2- 1	 4- 2	    66322.55	 7.049	0.61	 1
 0- 1	 2- 1	 4- 4	    55320.97	 8.451	0.70	 1
 0- 1	 2- 2	 1- 2	    55371.99	 8.443	0.70	 1
 0- 1	 2- 2	 1- 3	    54296.81	 8.610	0.71	 1
 0- 1	 2- 2	 1- 4	    58869.17	 7.941	0.66	 1
 0- 1	 2- 2	 2- 1	    36606.26	12.771	0.94	 1
 0- 1	 2- 2	 2- 2	    19117.62	24.454	1.44	 1
 0- 1	 2- 2	 2- 3	    50383.53	 9.279	0.75	 1
 0- 1	 2- 2	 2- 4	    58255.95	 8.025	0.67	 1
 0- 1	 2- 2	 2- 5	    78768.61	 5.935	0.53	 1
 0- 1	 2- 2	 3- 0	    66975.90	 6.980	0.60	 1
 0- 1	 2- 2	 3- 1	    35181.89	13.288	0.97	 1
 0- 1	 2- 2	 3- 2	    28887.37	16.184	1.11	 1
 0- 1	 2- 2	 3- 3	    14338.22	32.605	1.72	 2
 0- 1	 2- 2	 3- 4	    72630.80	 6.437	0.56	 1
 0- 1	 2- 2	 3- 5	    81051.76	 5.768	0.51	 1
 0- 1	 2- 2	 4- 1	    39141.76	11.944	0.90	 1
 0- 1	 2- 2	 4- 2	    34379.26	13.598	0.98	 1
 0- 1	 2- 2	 4- 3	    52264.43	 8.945	0.73	 1
 0- 1	 2- 2	 4- 4	    28676.43	16.303	1.11	 1
 0- 1	 2- 2	 5- 1	    72917.30	 6.411	0.56	 1
 0- 1	 2- 2	 5- 2	    49139.93	 9.514	0.76	 1
 0- 1	 2- 2	 5- 3	    65998.15	 7.084	0.61	 1
 0- 1	 2- 3	 2- 1	    60496.10	 7.730	0.65	 1
 0- 1	 2- 3	 2- 2	    31594.09	14.801	1.04	 1
 0- 1	 2- 3	 2- 3	    83264.63	 5.616	0.50	 1
 0- 1	 2- 3	 3- 1	    58142.16	 8.043	0.67	 1
 0- 1	 2- 3	 3- 2	    47739.73	 9.795	0.78	 1
 0- 1	 2- 3	 3- 3	    23695.57	19.735	1.26	 1
 0- 1	 2- 3	 4- 1	    64686.30	 7.229	0.62	 1
 0- 1	 2- 3	 4- 2	    56815.73	 8.231	0.68	 1
 0- 1	 2- 3	 4- 4	    47391.14	 9.868	0.78	 1
 0- 1	 2- 3	 5- 2	    81209.44	 5.758	0.51	 1
 0- 1	 2- 4	 2- 1	    82688.14	 5.660	0.50	 1
 0- 1	 2- 4	 2- 2	    43183.89	10.837	0.84	 1
 0- 1	 2- 4	 3- 1	    79470.70	 5.889	0.52	 1
 0- 1	 2- 4	 3- 2	    65252.30	 7.172	0.61	 1
 0- 1	 2- 4	 3- 3	    32387.92	14.449	1.02	 1
 0- 1	 2- 4	 4- 2	    77657.68	 6.026	0.53	 1
 0- 1	 2- 4	 4- 4	    64775.83	 7.225	0.62	 1
 0- 1	 2- 5	 2- 2	    64613.48	 7.243	0.62	 1
 0- 1	 2- 5	 3- 3	    48460.11	 9.657	0.77	 1
 0- 1	 3- 0	 3- 3	    73866.07	 6.329	0.55	 1
 0- 1	 3- 1	 2- 1	    83394.00	 5.606	0.50	 1
 0- 1	 3- 1	 2- 2	    43552.52	10.734	0.83	 1
 0- 1	 3- 1	 3- 1	    80149.09	 5.833	0.52	 1
 0- 1	 3- 1	 3- 2	    65809.32	 7.104	0.61	 1
 0- 1	 3- 1	 3- 3	    32664.39	14.312	1.02	 1
 0- 1	 3- 1	 4- 2	    78320.60	 5.969	0.53	 1
 0- 1	 3- 1	 4- 4	    65328.79	 7.156	0.61	 1
 0- 1	 3- 2	 2- 1	    64074.92	 7.296	0.62	 1
 0- 1	 3- 2	 2- 2	    33463.13	13.971	1.00	 1
 0- 1	 3- 2	 3- 1	    61581.73	 7.592	0.64	 1
 0- 1	 3- 2	 3- 2	    50563.92	 9.246	0.75	 1
 0- 1	 3- 2	 3- 3	    25097.35	18.628	1.21	 1
 0- 1	 3- 2	 4- 1	    68513.02	 6.824	0.59	 1
 0- 1	 3- 2	 4- 2	    60176.83	 7.769	0.65	 1
 0- 1	 3- 2	 4- 4	    50194.70	 9.314	0.75	 1
 0- 1	 3- 3	 0- 3	    77674.60	 6.019	0.53	 1
 0- 1	 3- 3	 1- 2	    41529.00	11.257	0.86	 1
 0- 1	 3- 3	 1- 3	    40722.61	11.480	0.87	 1
 0- 1	 3- 3	 1- 4	    44151.88	10.589	0.82	 1
 0- 1	 3- 3	 2- 0	    82698.90	 5.655	0.50	 1
 0- 1	 3- 3	 2- 1	    27454.70	17.033	1.14	 1
 0- 1	 3- 3	 2- 2	    14338.22	32.614	1.72	 2
 0- 1	 3- 3	 2- 3	    37787.64	12.375	0.92	 1
