   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 0	     1568.90	 2.492	4.44	 4
 0- 0	 0- 0	 0- 1	     1828.62	 5.345	4.03	 4
 0- 0	 0- 0	 0- 2	     3048.64	 6.412	2.35	 2
 0- 0	 0- 0	 0- 3	     8530.96	 2.292	0.79	 1
 0- 0	 0- 0	 1- 0	     1336.57	 3.657	5.60	 6
 0- 0	 0- 0	 1- 1	     1025.11	 6.357	7.00	 7
 0- 0	 0- 0	 1- 2	     2034.51	 9.609	3.22	 3
 0- 0	 0- 0	 1- 3	     4611.86	 4.239	1.62	 2
 0- 0	 0- 0	 2- 0	     1844.91	 2.119	3.50	 3
 0- 0	 0- 0	 2- 1	     1578.43	 6.193	4.57	 5
 0- 0	 0- 0	 2- 2	     2499.22	 7.822	2.76	 3
 0- 0	 0- 0	 2- 3	     7389.27	 2.646	0.96	 1
 0- 0	 0- 0	 3- 0	     3922.72	 1.661	1.33	 1
 0- 0	 0- 0	 3- 1	     3102.68	 1.575	1.57	 2
 0- 0	 0- 0	 3- 2	     5275.38	 3.706	1.42	 1
 0- 0	 0- 0	 4- 0	     9994.05	 1.956	0.61	 1
 0- 0	 0- 0	 4- 1	     8499.22	 2.300	0.79	 1
 0- 0	 0- 1	 0- 0	     1440.92	 6.784	4.92	 5
 0- 0	 0- 1	 0- 1	     1679.45	11.640	3.70	 4
 0- 0	 0- 1	 0- 2	     2799.95	 6.982	2.52	 3
 0- 0	 0- 1	 0- 3	     7835.04	 2.495	0.89	 1
 0- 0	 0- 1	 1- 0	     1227.54	 5.309	6.00	 6
 0- 0	 0- 1	 1- 1	      941.48	 6.921	7.51	 8
 0- 0	 0- 1	 1- 2	     1868.54	 5.231	3.95	 4
 0- 0	 0- 1	 1- 3	     4235.65	 4.615	1.76	 2
 0- 0	 0- 1	 2- 0	     1694.41	 5.769	4.30	 4
 0- 0	 0- 1	 2- 1	     1449.67	 6.743	4.90	 5
 0- 0	 0- 1	 2- 2	     2295.35	 8.517	2.94	 3
 0- 0	 0- 1	 2- 3	     6786.49	 2.881	1.07	 1
 0- 0	 0- 1	 3- 0	     3602.72	 1.357	1.01	 1
