   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 1- 1	     1025.11	 2.717	6.98	 7
 0- 0	 0- 0	 1- 2	     2034.51	 2.054	3.11	 3
 0- 0	 0- 0	 1- 3	     4611.86	 2.416	1.49	 1
 0- 0	 0- 0	 2- 0	     1844.91	 1.294	1.73	 2
 0- 0	 0- 0	 2- 1	     1578.43	 3.530	4.73	 5
 0- 0	 0- 0	 2- 2	     2499.22	 1.216	1.01	 1
 0- 0	 0- 0	 3- 0	     3922.72	 2.130	1.65	 2
 0- 0	 0- 0	 3- 1	     3102.68	 3.591	2.41	 2
 0- 0	 0- 0	 3- 2	     5275.38	 3.168	1.40	 1
 0- 0	 0- 0	 4- 0	     9994.05	 3.345	0.74	 1
 0- 0	 0- 0	 4- 1	     8499.22	 3.933	0.88	 1
 0- 0	 0- 0	 4- 2	    12748.83	 2.622	0.56	 1
 0- 0	 0- 1	 0- 0	     1440.92	 1.450	2.93	 3
 0- 0	 0- 1	 0- 1	     1679.45	 1.659	3.10	 3
 0- 0	 0- 1	 0- 2	     2799.95	 1.706	1.92	 2
 0- 0	 0- 1	 0- 3	     7835.04	 2.133	0.83	 1
 0- 0	 0- 1	 1- 0	     1227.54	 1.602	4.05	 4
 0- 0	 0- 1	 1- 1	      941.48	 2.536	7.44	 7
 0- 0	 0- 1	 1- 2	     1868.54	 2.236	3.56	 4
 0- 0	 0- 1	 1- 3	     4235.65	 3.946	1.77	 2
 0- 0	 0- 1	 2- 0	     1694.41	 3.946	4.43	 4
 0- 0	 0- 1	 2- 1	     1449.67	 2.306	4.65	 5
 0- 0	 0- 1	 2- 2	     2295.35	 2.427	3.00	 3
 0- 0	 0- 1	 2- 3	     6786.49	 1.642	0.76	 1
 0- 0	 0- 1	 3- 0	     3602.72	 3.093	2.04	 2
 0- 0	 0- 1	 3- 1	     2849.58	 1.466	1.51	 2
 0- 0	 0- 1	 3- 3	    13225.58	 2.527	0.53	 1
 0- 0	 0- 1	 4- 0	     9178.79	 3.642	0.82	 1
 0- 0	 0- 1	 4- 1	     7805.89	 4.282	0.96	 1
 0- 0	 0- 1	 4- 2	    11708.84	 2.855	0.62	 1
 0- 0	 0- 2	 0- 0	     2464.15	 1.233	1.09	 1
 0- 0	 0- 2	 0- 1	     2872.07	 1.940	2.11	 2
 0- 0	 0- 2	 0- 3	    13398.88	 2.495	0.52	 1
 0- 0	 0- 2	 1- 0	     2099.24	 1.592	2.35	 2
 0- 0	 0- 2	 1- 1	     1610.05	 3.460	4.63	 5
 0- 0	 0- 2	 1- 2	     3195.44	 2.615	2.22	 2
 0- 0	 0- 2	 1- 3	     7243.48	 2.307	0.93	 1
 0- 0	 0- 2	 2- 0	     2897.66	 2.307	2.33	 2
 0- 0	 0- 2	 2- 1	     2479.11	 1.926	2.44	 2
 0- 0	 0- 2	 3- 0	     6161.09	 1.809	0.93	 1
 0- 0	 0- 2	 3- 1	     4873.13	 1.372	0.77	 1
 0- 0	 0- 2	 3- 2	     8285.61	 2.017	0.75	 1
 0- 0	 0- 2	 4- 1	    13349.03	 2.504	0.52	 1
 0- 0	 0- 3	 0- 0	     4739.31	 3.527	1.58	 2
 0- 0	 0- 3	 0- 1	     5523.86	 6.051	1.31	 1
 0- 0	 0- 3	 0- 2	     9209.26	 3.630	0.81	 1
 0- 0	 0- 3	 1- 0	     4037.48	 4.140	1.86	 2
 0- 0	 0- 3	 1- 1	     3096.62	 5.397	2.38	 2
 0- 0	 0- 3	 1- 2	     6145.79	 5.439	1.20	 1
 0- 0	 0- 3	 2- 0	     5573.07	 5.998	1.30	 1
 0- 0	 0- 3	 2- 1	     4768.07	 2.337	1.42	 1
 0- 0	 0- 3	 2- 2	     7549.60	 4.428	0.99	 1
 0- 0	 0- 3	 3- 0	    11849.65	 2.821	0.61	 1
 0- 0	 0- 3	 3- 1	     9372.50	 1.783	0.60	 1
 0- 0	 0- 4	 1- 0	    12330.69	 2.711	0.58	 1
 0- 0	 0- 4	 1- 1	     9457.23	 3.535	0.79	 1
 0- 0	 1- 0	 0- 1	     1724.31	 1.292	1.84	 2
 0- 0	 1- 0	 0- 2	     2874.73	 1.453	1.48	 1
 0- 0	 1- 0	 1- 1	      966.63	 2.470	7.18	 7
 0- 0	 1- 0	 1- 2	     1918.45	 1.936	3.16	 3
 0- 0	 1- 0	 1- 3	     4348.78	 2.562	1.62	 2
 0- 0	 1- 0	 2- 0	     1739.67	 1.747	3.18	 3
 0- 0	 1- 0	 2- 1	     1488.38	 2.807	4.85	 5
 0- 0	 1- 0	 2- 2	     2356.65	 2.837	3.07	 3
 0- 0	 1- 0	 2- 3	     6967.74	 2.399	0.99	 1
 0- 0	 1- 0	 3- 0	     3698.94	 2.259	1.81	 2
 0- 0	 1- 0	 3- 1	     2925.68	 2.285	2.30	 2
 0- 0	 1- 0	 3- 2	     4974.44	 1.680	1.06	 1
 0- 0	 1- 0	 3- 3	    13578.82	 2.462	0.51	 1
 0- 0	 1- 0	 4- 0	     9423.94	 3.547	0.79	 1
 0- 0	 1- 0	 4- 1	     8014.37	 4.171	0.94	 1
 0- 0	 1- 0	 4- 2	    12021.56	 2.781	0.60	 1
 0- 0	 1- 1	 0- 0	     1010.33	 1.504	4.47	 4
 0- 0	 1- 1	 0- 1	     1177.58	 1.892	5.06	 5
 0- 0	 1- 1	 0- 2	     1963.24	 1.419	2.06	 2
 0- 0	 1- 1	 0- 3	     5493.70	 1.521	0.84	 1
 0- 0	 1- 1	 1- 0	      860.71	 1.942	7.06	 7
 0- 0	 1- 1	 1- 1	      660.14	 1.808	8.66	 9
 0- 0	 1- 1	 1- 2	     1310.16	 1.343	2.71	 3
 0- 0	 1- 1	 1- 3	     2969.91	 2.251	2.25	 2
 0- 0	 1- 1	 1- 4	    12075.76	 2.768	0.60	 1
 0- 0	 1- 1	 2- 0	     1188.07	 5.627	6.16	 6
 0- 0	 1- 1	 2- 1	     1016.46	 1.934	5.96	 6
 0- 0	 1- 1	 2- 2	     1609.43	 1.385	2.38	 2
 0- 0	 1- 1	 2- 3	     4758.48	 1.405	0.83	 1
 0- 0	 1- 1	 3- 1	     1998.04	 1.673	2.63	 3
 0- 0	 1- 1	 3- 3	     9273.38	 1.802	0.61	 1
 0- 0	 1- 1	 4- 0	     6435.89	 5.194	1.15	 1
 0- 0	 1- 1	 4- 1	     5473.26	 6.107	1.32	 1
 0- 0	 1- 1	 4- 2	     8209.88	 4.072	0.91	 1
 0- 0	 1- 2	 0- 0	     1718.32	 2.779	4.19	 4
 0- 0	 1- 2	 0- 1	     2002.77	 2.086	3.19	 3
 0- 0	 1- 2	 0- 2	     3338.97	 2.503	2.09	 2
 0- 0	 1- 2	 0- 3	     9343.39	 3.578	0.80	 1
 0- 0	 1- 2	 1- 0	     1463.86	 2.537	4.79	 5
 0- 0	 1- 2	 1- 1	     1122.73	 1.751	4.93	 5
 0- 0	 1- 2	 1- 3	     5051.07	 2.206	1.31	 1
 0- 0	 1- 2	 2- 0	     2020.61	 4.136	3.71	 4
 0- 0	 1- 2	 2- 1	     1728.75	 1.611	2.90	 3
 0- 0	 1- 2	 2- 2	     2737.23	 2.035	2.30	 2
 0- 0	 1- 2	 3- 0	     4296.29	 2.593	1.64	 2
 0- 0	 1- 2	 3- 2	     5777.77	 1.446	0.73	 1
 0- 0	 1- 2	 4- 0	    10945.82	 3.054	0.67	 1
 0- 0	 1- 2	 4- 1	     9308.63	 3.591	0.80	 1
 0- 0	 1- 3	 0- 0	     3789.21	 2.941	1.92	 2
 0- 0	 1- 3	 0- 1	     4416.48	 2.523	1.58	 2
 0- 0	 1- 3	 0- 2	     7363.07	 2.270	0.91	 1
 0- 0	 1- 3	 1- 0	     3228.08	 3.452	2.31	 2
 0- 0	 1- 3	 1- 1	     2475.83	 2.250	2.69	 3
 0- 0	 1- 3	 1- 2	     4913.73	 1.361	0.75	 1
 0- 0	 1- 3	 2- 0	     4455.83	 7.502	1.56	 2
 0- 0	 1- 3	 2- 1	     3812.21	 2.923	1.91	 2
 0- 0	 1- 3	 2- 2	     6036.12	 2.769	1.19	 1
 0- 0	 1- 3	 3- 0	     9474.13	 3.528	0.79	 1
 0- 0	 1- 3	 3- 1	     7493.58	 2.230	0.89	 1
 0- 0	 1- 3	 3- 2	    12741.07	 2.624	0.56	 1
