   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 1- 1	     1025.11	 2.361	6.65	 7
 0- 0	 0- 0	 1- 2	     2034.51	 1.983	3.04	 3
 0- 0	 0- 0	 1- 3	     4611.86	 1.968	1.33	 1
 0- 0	 0- 0	 2- 0	     1844.91	 1.230	1.44	 1
 0- 0	 0- 0	 2- 1	     1578.43	 2.876	4.60	 5
 0- 0	 0- 0	 2- 2	     2499.22	 1.211	0.99	 1
 0- 0	 0- 0	 3- 0	     3922.72	 1.851	1.49	 1
 0- 0	 0- 0	 3- 1	     3102.68	 2.926	2.35	 2
 0- 0	 0- 0	 3- 2	     5275.38	 2.294	1.28	 1
 0- 0	 0- 0	 4- 0	     9994.05	 3.633	0.75	 1
 0- 0	 0- 0	 4- 1	     8499.22	 4.272	0.88	 1
 0- 0	 0- 0	 4- 2	    12748.83	 2.848	0.57	 1
 0- 0	 0- 1	 0- 0	     1440.92	 1.482	3.06	 3
 0- 0	 0- 1	 0- 1	     1679.45	 1.663	3.11	 3
 0- 0	 0- 1	 0- 2	     2799.95	 1.621	1.81	 2
 0- 0	 0- 1	 0- 3	     7835.04	 1.545	0.60	 1
 0- 0	 0- 1	 1- 0	     1227.54	 1.643	4.19	 4
 0- 0	 0- 1	 1- 1	      941.48	 2.571	7.48	 7
 0- 0	 0- 1	 1- 2	     1868.54	 2.159	3.49	 3
 0- 0	 0- 1	 1- 3	     4235.65	 2.858	1.71	 2
 0- 0	 0- 1	 2- 0	     1694.41	 3.572	4.41	 4
 0- 0	 0- 1	 2- 1	     1449.67	 2.277	4.63	 5
 0- 0	 0- 1	 2- 2	     2295.35	 2.260	2.91	 3
 0- 0	 0- 1	 2- 3	     6786.49	 1.338	0.52	 1
 0- 0	 0- 1	 3- 0	     3602.72	 2.520	1.94	 2
 0- 0	 0- 1	 3- 1	     2849.58	 1.416	1.41	 1
 0- 0	 0- 1	 4- 0	     9178.79	 3.956	0.82	 1
 0- 0	 0- 1	 4- 1	     7805.89	 4.652	0.96	 1
 0- 0	 0- 1	 4- 2	    11708.84	 3.101	0.63	 1
 0- 0	 0- 2	 0- 0	     2464.15	 1.228	1.07	 1
 0- 0	 0- 2	 0- 1	     2872.07	 1.806	1.99	 2
 0- 0	 0- 2	 0- 3	    13398.88	 2.710	0.53	 1
 0- 0	 0- 2	 1- 0	     2099.24	 1.572	2.31	 2
 0- 0	 0- 2	 1- 1	     1610.05	 3.222	4.60	 5
 0- 0	 0- 2	 1- 2	     3195.44	 2.841	2.27	 2
 0- 0	 0- 2	 1- 3	     7243.48	 2.506	0.96	 1
 0- 0	 0- 2	 2- 0	     2897.66	 2.506	2.41	 2
 0- 0	 0- 2	 2- 1	     2479.11	 2.092	2.58	 3
 0- 0	 0- 2	 3- 0	     6161.09	 1.965	1.00	 1
 0- 0	 0- 2	 3- 1	     4873.13	 1.490	0.91	 1
 0- 0	 0- 2	 3- 2	     8285.61	 2.191	0.79	 1
 0- 0	 0- 2	 4- 1	    13349.03	 2.720	0.54	 1
 0- 0	 0- 3	 0- 0	     4739.31	 3.831	1.58	 2
 0- 0	 0- 3	 0- 1	     5523.86	 6.574	1.29	 1
 0- 0	 0- 3	 0- 2	     9209.26	 3.943	0.81	 1
 0- 0	 0- 3	 1- 0	     4037.48	 4.497	1.85	 2
 0- 0	 0- 3	 1- 1	     3096.62	 5.863	2.35	 2
 0- 0	 0- 3	 1- 2	     6145.79	 5.908	1.18	 1
 0- 0	 0- 3	 1- 3	    13931.41	 2.606	0.51	 1
 0- 0	 0- 3	 2- 0	     5573.07	 6.516	1.28	 1
 0- 0	 0- 3	 2- 1	     4768.07	 2.539	1.47	 1
 0- 0	 0- 3	 2- 2	     7549.60	 4.810	0.99	 1
 0- 0	 0- 3	 3- 0	    11849.65	 3.064	0.62	 1
 0- 0	 0- 3	 3- 1	     9372.50	 1.937	0.65	 1
 0- 0	 0- 4	 1- 0	    12330.69	 2.946	0.59	 1
 0- 0	 0- 4	 1- 1	     9457.23	 3.842	0.79	 1
 0- 0	 1- 0	 0- 2	     2874.73	 1.403	1.37	 1
 0- 0	 1- 0	 1- 1	      966.63	 2.210	6.83	 7
 0- 0	 1- 0	 1- 2	     1918.45	 1.893	3.10	 3
 0- 0	 1- 0	 1- 3	     4348.78	 2.087	1.47	 1
 0- 0	 1- 0	 2- 0	     1739.67	 1.606	2.87	 3
 0- 0	 1- 0	 2- 1	     1488.38	 2.440	4.64	 5
 0- 0	 1- 0	 2- 2	     2356.65	 2.568	2.99	 3
 0- 0	 1- 0	 2- 3	     6967.74	 1.737	0.79	 1
 0- 0	 1- 0	 3- 0	     3698.94	 1.963	1.66	 2
 0- 0	 1- 0	 3- 1	     2925.68	 2.069	2.17	 2
 0- 0	 1- 0	 3- 2	     4974.44	 1.460	0.86	 1
 0- 0	 1- 0	 3- 3	    13578.82	 2.674	0.52	 1
 0- 0	 1- 0	 4- 0	     9423.94	 3.853	0.80	 1
 0- 0	 1- 0	 4- 1	     8014.37	 4.531	0.93	 1
 0- 0	 1- 0	 4- 2	    12021.56	 3.021	0.61	 1
 0- 0	 1- 1	 0- 0	     1010.33	 1.563	4.75	 5
 0- 0	 1- 1	 0- 1	     1177.58	 1.927	5.13	 5
 0- 0	 1- 1	 0- 2	     1963.24	 1.423	2.07	 2
 0- 0	 1- 1	 0- 3	     5493.70	 1.322	0.62	 1
 0- 0	 1- 1	 1- 0	      860.71	 2.009	7.24	 7
 0- 0	 1- 1	 1- 1	      660.14	 1.897	9.04	 9
 0- 0	 1- 1	 1- 2	     1310.16	 1.320	2.58	 3
 0- 0	 1- 1	 1- 3	     2969.91	 2.038	2.12	 2
 0- 0	 1- 1	 1- 4	    12075.76	 3.007	0.61	 1
 0- 0	 1- 1	 2- 0	     1188.07	 4.366	6.30	 6
 0- 0	 1- 1	 2- 1	     1016.46	 1.985	6.08	 6
 0- 0	 1- 1	 2- 2	     1609.43	 1.410	2.48	 2
 0- 0	 1- 1	 2- 3	     4758.48	 1.272	0.63	 1
 0- 0	 1- 1	 3- 1	     1998.04	 1.652	2.59	 3
 0- 0	 1- 1	 4- 0	     6435.89	 5.642	1.14	 1
 0- 0	 1- 1	 4- 1	     5473.26	 6.634	1.30	 1
 0- 0	 1- 1	 4- 2	     8209.88	 4.423	0.91	 1
 0- 0	 1- 2	 0- 0	     1718.32	 2.641	4.13	 4
 0- 0	 1- 2	 0- 1	     2002.77	 2.015	3.12	 3
 0- 0	 1- 2	 0- 2	     3338.97	 2.719	2.14	 2
 0- 0	 1- 2	 0- 3	     9343.39	 3.886	0.80	 1
 0- 0	 1- 2	 1- 0	     1463.86	 2.481	4.75	 5
 0- 0	 1- 2	 1- 1	     1122.73	 1.797	5.06	 5
 0- 0	 1- 2	 1- 2	     2228.26	 1.254	1.28	 1
 0- 0	 1- 2	 1- 3	     5051.07	 2.396	1.36	 1
 0- 0	 1- 2	 2- 0	     2020.61	 4.493	3.70	 4
 0- 0	 1- 2	 2- 1	     1728.75	 1.750	3.20	 3
 0- 0	 1- 2	 2- 2	     2737.23	 2.211	2.41	 2
 0- 0	 1- 2	 3- 0	     4296.29	 2.817	1.68	 2
 0- 0	 1- 2	 3- 2	     5777.77	 1.571	0.84	 1
 0- 0	 1- 2	 4- 0	    10945.82	 3.317	0.68	 1
 0- 0	 1- 2	 4- 1	     9308.63	 3.901	0.81	 1
 0- 0	 1- 2	 4- 2	    13962.94	 2.601	0.51	 1
 0- 0	 1- 3	 0- 0	     3789.21	 3.194	1.95	 2
 0- 0	 1- 3	 0- 1	     4416.48	 2.741	1.62	 2
 0- 0	 1- 3	 0- 2	     7363.07	 2.466	0.94	 1
 0- 0	 1- 3	 1- 0	     3228.08	 3.750	2.32	 2
 0- 0	 1- 3	 1- 1	     2475.83	 2.444	2.79	 3
 0- 0	 1- 3	 1- 2	     4913.73	 1.478	0.89	 1
 0- 0	 1- 3	 2- 0	     4455.83	 8.149	1.53	 2
 0- 0	 1- 3	 2- 1	     3812.21	 3.175	1.94	 2
 0- 0	 1- 3	 2- 2	     6036.12	 3.008	1.21	 1
 0- 0	 1- 3	 3- 0	     9474.13	 3.833	0.79	 1
 0- 0	 1- 3	 3- 1	     7493.58	 2.423	0.92	 1
 0- 0	 1- 3	 3- 2	    12741.07	 2.850	0.57	 1
 0- 0	 1- 4	 0- 0	    12358.66	 2.938	0.59	 1
 0- 0	 1- 4	 1- 0	    10528.51	 3.451	0.71	 1
 0- 0	 1- 4	 1- 1	     8075.02	 4.499	0.93	 1
 0- 0	 1- 4	 2- 1	    12433.67	 2.922	0.59	 1
 0- 0	 2- 0	 1- 1	     1631.85	 1.391	2.37	 2
 0- 0	 2- 0	 2- 1	     2512.67	 1.314	1.33	 1
 0- 0	 2- 0	 3- 0	     6244.51	 1.938	0.97	 1
 0- 0	 2- 0	 3- 1	     4939.11	 1.225	0.53	 1
 0- 0	 2- 0	 4- 1	    13529.78	 2.684	0.53	 1
 0- 0	 2- 1	 0- 0	     1672.91	 1.973	3.68	 4
 0- 0	 2- 1	 0- 1	     1949.85	 1.693	2.74	 3
 0- 0	 2- 1	 0- 2	     3250.75	 1.596	1.52	 2
 0- 0	 2- 1	 1- 0	     1425.18	 1.592	3.46	 3
 0- 0	 2- 1	 1- 1	     1093.06	 1.846	5.33	 5
 0- 0	 2- 1	 1- 3	     4917.60	 1.477	0.89	 1
 0- 0	 2- 1	 2- 0	     1967.22	 2.307	3.43	 3
 0- 0	 2- 1	 2- 1	     1683.07	 1.660	3.10	 3
 0- 0	 2- 1	 2- 2	     2664.91	 1.239	1.03	 1
 0- 0	 2- 1	 2- 3	     7879.14	 1.536	0.59	 1
 0- 0	 2- 1	 3- 0	     4182.77	 1.240	0.66	 1
 0- 0	 2- 1	 3- 1	     3308.37	 1.372	1.13	 1
 0- 0	 2- 1	 3- 2	     5625.10	 2.152	1.16	 1
 0- 0	 2- 1	 4- 0	    10656.60	 3.407	0.70	 1
 0- 0	 2- 1	 4- 1	     9062.67	 4.007	0.83	 1
 0- 0	 2- 1	 4- 2	    13594.00	 2.671	0.52	 1
 0- 0	 2- 2	 0- 0	     2215.50	 2.341	3.07	 3
 0- 0	 2- 2	 0- 2	     4305.08	 1.687	1.23	 1
 0- 0	 2- 2	 1- 0	     1887.41	 1.603	2.64	 3
 0- 0	 2- 2	 1- 1	     1447.58	 1.930	4.18	 4
 0- 0	 2- 2	 1- 3	     6512.55	 2.788	1.11	 1
 0- 0	 2- 2	 2- 0	     2605.26	 1.394	1.49	 1
 0- 0	 2- 2	 2- 1	     2228.94	 2.036	2.82	 3
 0- 0	 2- 2	 3- 0	     5539.39	 2.185	1.19	 1
 0- 0	 2- 2	 3- 2	     7449.52	 2.437	0.93	 1
 0- 0	 2- 2	 4- 1	    12002.00	 3.025	0.61	 1
 0- 0	 2- 3	 0- 0	     5391.36	 6.735	1.32	 1
 0- 0	 2- 3	 0- 1	     6283.86	 5.779	1.16	 1
 0- 0	 2- 3	 0- 2	    10476.31	 3.466	0.71	 1
 0- 0	 2- 3	 1- 0	     4592.97	 7.906	1.50	 1
 0- 0	 2- 3	 1- 1	     3522.66	 3.436	2.12	 2
 0- 0	 2- 3	 1- 2	     6991.35	 2.597	1.01	 1
 0- 0	 2- 3	 2- 0	     6339.84	 5.727	1.15	 1
 0- 0	 2- 3	 2- 1	     5424.08	 2.231	1.22	 1
 0- 0	 2- 3	 2- 2	     8588.30	 4.228	0.87	 1
 0- 0	 2- 3	 3- 0	    13479.97	 2.694	0.53	 1
 0- 0	 2- 4	 1- 1	    12497.05	 2.907	0.58	 1
 0- 0	 3- 0	 0- 1	     5758.44	 1.576	0.84	 1
 0- 0	 3- 0	 1- 0	     4208.94	 2.157	1.55	 2
 0- 0	 3- 0	 1- 1	     3228.11	 3.749	2.32	 2
 0- 0	 3- 0	 1- 2	     6406.78	 2.834	1.13	 1
 0- 0	 3- 0	 2- 0	     5809.74	 1.563	0.83	 1
 0- 0	 3- 0	 2- 1	     4970.55	 1.826	1.16	 1
 0- 0	 3- 0	 2- 2	     7870.20	 4.614	0.95	 1
 0- 0	 3- 0	 3- 0	    12352.85	 2.940	0.59	 1
 0- 0	 3- 0	 3- 1	     9770.51	 1.858	0.60	 1
 0- 0	 3- 1	 0- 0	     4151.63	 1.749	1.33	 1
 0- 0	 3- 1	 0- 1	     4838.90	 1.251	0.59	 1
 0- 0	 3- 1	 0- 2	     8067.30	 4.501	0.93	 1
 0- 0	 3- 1	 1- 0	     3536.83	 3.422	2.11	 2
 0- 0	 3- 1	 1- 1	     2712.63	 1.912	2.21	 2
 0- 0	 3- 1	 1- 2	     5383.71	 1.349	0.67	 1
 0- 0	 3- 1	 2- 0	     4882.00	 2.479	1.42	 1
 0- 0	 3- 1	 2- 1	     4176.83	 1.242	0.66	 1
 0- 0	 3- 1	 2- 2	     6613.44	 1.830	0.87	 1
 0- 0	 3- 2	 0- 0	     5251.40	 3.457	1.42	 1
 0- 0	 3- 2	 0- 1	     6120.72	 5.933	1.19	 1
 0- 0	 3- 2	 0- 2	    10204.33	 3.558	0.73	 1
 0- 0	 3- 2	 1- 0	     4473.74	 8.117	1.53	 2
 0- 0	 3- 2	 1- 1	     3431.21	10.583	1.86	 2
 0- 0	 3- 2	 1- 2	     6809.85	 5.332	1.08	 1
 0- 0	 3- 2	 2- 0	     6175.25	 5.880	1.18	 1
 0- 0	 3- 2	 2- 1	     5283.27	 3.436	1.41	 1
 0- 0	 3- 2	 2- 2	     8365.34	 4.341	0.90	 1
 0- 0	 3- 2	 3- 0	    13130.02	 2.766	0.55	 1
 0- 0	 3- 2	 3- 1	    10385.21	 1.748	0.53	 1
 0- 0	 3- 3	 0- 0	    11217.04	 3.237	0.66	 1
 0- 0	 3- 3	 0- 1	    13073.93	 2.777	0.55	 1
 0- 0	 3- 3	 1- 0	     9555.95	 3.800	0.78	 1
 0- 0	 3- 3	 1- 1	     7329.10	 4.954	1.01	 1
 0- 0	 3- 3	 2- 0	    13190.41	 2.753	0.54	 1
 0- 0	 3- 3	 2- 1	    11285.13	 3.218	0.66	 1
 0- 0	 4- 1	 1- 0	    10313.50	 3.521	0.72	 1
 0- 0	 4- 1	 1- 1	     7910.11	 4.591	0.94	 1
 0- 0	 4- 1	 2- 1	    12179.75	 2.981	0.60	 1
 0- 0	 4- 2	 1- 1	    11387.09	 3.189	0.65	 1
 0- 1	 0- 0	 0- 0	     1573.78	 1.538	2.98	 3
 0- 1	 0- 0	 0- 1	     1834.31	 1.800	3.10	 3
 0- 1	 0- 0	 0- 2	     3058.12	 1.319	1.11	 1
 0- 1	 0- 0	 0- 3	     8557.48	 4.243	0.88	 1
 0- 1	 0- 0	 1- 0	     1340.73	 1.593	3.68	 4
 0- 1	 0- 0	 1- 1	     1028.29	 2.943	7.09	 7
 0- 1	 0- 0	 1- 2	     2040.83	 2.224	3.25	 3
 0- 1	 0- 0	 1- 3	     4626.20	 1.962	1.32	 1
 0- 1	 0- 0	 2- 0	     1850.65	 2.803	3.90	 4
 0- 1	 0- 0	 2- 1	     1583.33	 2.548	4.43	 4
 0- 1	 0- 0	 2- 2	     2506.99	 2.069	2.54	 3
 0- 1	 0- 0	 2- 3	     7412.24	 1.633	0.69	 1
 0- 1	 0- 0	 3- 0	     3934.91	 2.307	1.71	 2
 0- 1	 0- 0	 3- 1	     3112.32	 1.944	1.96	 2
 0- 1	 0- 0	 3- 2	     5291.78	 3.431	1.41	 1
 0- 1	 0- 0	 4- 0	    10025.12	 3.622	0.75	 1
 0- 1	 0- 0	 4- 1	     8525.64	 4.259	0.88	 1
