   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 0	     1568.90	 1.316	2.14	 2
 0- 0	 0- 0	 0- 1	     1828.62	 1.788	3.09	 3
 0- 0	 0- 0	 0- 2	     3048.64	 1.608	1.64	 2
 0- 0	 0- 0	 1- 0	     1336.57	 4.193	5.61	 6
 0- 0	 0- 0	 1- 1	     1025.11	 3.826	7.31	 7
 0- 0	 0- 0	 1- 2	     2034.51	 2.754	3.53	 4
 0- 0	 0- 0	 1- 3	     4611.86	 1.701	1.16	 1
 0- 0	 0- 0	 2- 0	     1844.91	10.631	3.46	 3
 0- 0	 0- 0	 2- 1	     1578.43	 3.550	4.73	 5
 0- 0	 0- 0	 2- 2	     2499.22	 2.616	2.83	 3
 0- 0	 0- 0	 3- 0	     3922.72	10.000	1.65	 2
 0- 0	 0- 0	 3- 1	     3102.68	12.642	1.95	 2
 0- 0	 0- 0	 3- 2	     5275.38	 7.436	1.32	 1
 0- 0	 0- 0	 4- 0	     9994.05	 3.925	0.75	 1
 0- 0	 0- 0	 4- 1	     8499.22	 4.615	0.88	 1
 0- 0	 0- 0	 4- 2	    12748.83	 3.077	0.58	 1
 0- 0	 0- 1	 0- 0	     1440.92	 3.403	5.17	 5
 0- 0	 0- 1	 0- 1	     1679.45	 2.123	3.85	 4
 0- 0	 0- 1	 0- 2	     2799.95	 1.751	1.98	 2
 0- 0	 0- 1	 0- 3	     7835.04	 1.669	0.67	 1
 0- 0	 0- 1	 1- 0	     1227.54	 4.565	6.08	 6
 0- 0	 0- 1	 1- 1	      941.48	 3.788	7.96	 8
 0- 0	 0- 1	 1- 2	     1868.54	 1.749	2.96	 3
 0- 0	 0- 1	 2- 0	     1694.41	 7.717	4.08	 4
 0- 0	 0- 1	 2- 1	     1449.67	 4.510	5.16	 5
 0- 0	 0- 1	 2- 2	     2295.35	 4.272	3.26	 3
 0- 0	 0- 1	 3- 0	     3602.72	10.888	1.76	 2
 0- 0	 0- 1	 3- 1	     2849.58	13.765	2.07	 2
 0- 0	 0- 1	 3- 2	     4845.04	 1.619	1.04	 1
 0- 0	 0- 1	 3- 3	    13225.58	 2.966	0.55	 1
 0- 0	 0- 1	 4- 0	     9178.79	 4.274	0.82	 1
 0- 0	 0- 1	 4- 1	     7805.89	 5.025	0.95	 1
 0- 0	 0- 1	 4- 2	    11708.84	 3.350	0.64	 1
 0- 0	 0- 2	 0- 0	     2464.15	 5.306	2.99	 3
 0- 0	 0- 2	 0- 1	     2872.07	 6.829	2.47	 2
 0- 0	 0- 2	 0- 2	     4788.25	 8.192	1.42	 1
 0- 0	 0- 2	 0- 3	    13398.88	 2.928	0.54	 1
 0- 0	 0- 2	 1- 0	     2099.24	18.686	2.54	 3
 0- 0	 0- 2	 1- 1	     1610.05	24.363	3.01	 3
 0- 0	 0- 2	 1- 2	     3195.44	12.276	1.91	 2
 0- 0	 0- 2	 1- 3	     7243.48	 5.415	1.01	 1
 0- 0	 0- 2	 2- 0	     2897.66	13.537	2.05	 2
 0- 0	 0- 2	 2- 1	     2479.11	15.822	2.28	 2
 0- 0	 0- 2	 2- 2	     3925.33	 4.996	1.89	 2
 0- 0	 0- 2	 3- 0	     6161.09	 6.367	1.16	 1
 0- 0	 0- 2	 3- 1	     4873.13	 8.049	1.41	 1
 0- 0	 0- 2	 3- 2	     8285.61	 4.734	0.90	 1
 0- 0	 0- 2	 4- 1	    13349.03	 2.938	0.55	 1
 0- 0	 0- 3	 0- 0	     4739.31	 8.277	1.44	 1
 0- 0	 0- 3	 0- 1	     5523.86	 7.101	1.27	 1
 0- 0	 0- 3	 0- 2	     9209.26	 4.259	0.81	 1
 0- 0	 0- 3	 1- 0	     4037.48	 9.715	1.62	 2
 0- 0	 0- 3	 1- 1	     3096.62	12.667	1.96	 2
 0- 0	 0- 3	 1- 2	     6145.79	 6.383	1.17	 1
 0- 0	 0- 3	 1- 3	    13931.41	 2.816	0.52	 1
 0- 0	 0- 3	 2- 0	     5573.07	 7.038	1.26	 1
 0- 0	 0- 3	 2- 1	     4768.07	 8.227	1.43	 1
 0- 0	 0- 3	 2- 2	     7549.60	 5.196	0.98	 1
 0- 0	 0- 3	 3- 0	    11849.65	 3.310	0.63	 1
 0- 0	 0- 3	 3- 1	     9372.50	 4.185	0.80	 1
 0- 0	 0- 4	 1- 0	    12330.69	 3.181	0.60	 1
 0- 0	 0- 4	 1- 1	     9457.23	 4.148	0.79	 1
 0- 0	 1- 0	 1- 0	     1260.32	 2.394	5.44	 5
 0- 0	 1- 0	 2- 0	     1739.67	 4.510	4.30	 4
 0- 0	 1- 0	 3- 0	     3698.94	10.605	1.73	 2
 0- 0	 1- 0	 3- 1	     2925.68	 6.704	2.43	 2
 0- 0	 1- 0	 3- 2	     4974.44	 1.577	0.98	 1
 0- 0	 1- 0	 4- 0	     9423.94	 4.162	0.80	 1
 0- 0	 1- 0	 4- 1	     8014.37	 4.894	0.93	 1
