   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 1	     1828.62	 2.067	3.47	 3
 0- 0	 0- 0	 0- 2	     3048.64	 8.677	2.21	 2
 0- 0	 0- 0	 0- 3	     8530.96	 3.101	0.86	 1
 0- 0	 0- 0	 1- 0	     1336.57	 1.649	3.87	 4
 0- 0	 0- 0	 1- 1	     1025.11	 3.226	7.22	 7
 0- 0	 0- 0	 1- 2	     2034.51	 6.501	3.52	 4
 0- 0	 0- 0	 1- 3	     4611.86	 1.912	1.30	 1
 0- 0	 0- 0	 2- 0	     1844.91	 1.593	2.68	 3
 0- 0	 0- 0	 2- 1	     1578.43	 2.793	4.57	 5
 0- 0	 0- 0	 2- 2	     2499.22	 2.646	2.84	 3
 0- 0	 0- 0	 2- 3	     7389.27	 1.790	0.77	 1
 0- 0	 0- 0	 3- 0	     3922.72	 6.744	1.81	 2
 0- 0	 0- 0	 3- 1	     3102.68	 8.526	2.18	 2
 0- 0	 0- 0	 3- 2	     5275.38	 2.507	1.32	 1
 0- 0	 0- 0	 4- 0	     9994.05	 2.647	0.71	 1
 0- 0	 0- 0	 4- 1	     8499.22	 3.113	0.87	 1
 0- 0	 0- 1	 0- 1	     1679.45	 5.250	4.39	 4
 0- 0	 0- 1	 0- 2	     2799.95	 2.362	2.44	 2
 0- 0	 0- 1	 0- 3	     7835.04	 3.376	0.95	 1
 0- 0	 0- 1	 1- 0	     1227.54	 2.155	5.31	 5
 0- 0	 0- 1	 1- 1	      941.48	 5.620	7.77	 8
 0- 0	 0- 1	 1- 2	     1868.54	 3.539	4.00	 4
 0- 0	 0- 1	 1- 3	     4235.65	 1.561	1.13	 1
 0- 0	 0- 1	 2- 0	     1694.41	 1.952	3.60	 4
 0- 0	 0- 1	 2- 1	     1449.67	 3.041	5.06	 5
 0- 0	 0- 1	 2- 2	     2295.35	 2.305	2.94	 3
 0- 0	 0- 1	 3- 0	     3602.72	 7.343	1.94	 2
 0- 0	 0- 1	 3- 1	     2849.58	 9.284	2.32	 2
 0- 0	 0- 1	 3- 2	     4845.04	 5.460	1.52	 2
 0- 0	 0- 1	 4- 0	     9178.79	 2.882	0.79	 1
 0- 0	 0- 1	 4- 1	     7805.89	 3.389	0.95	 1
 0- 0	 0- 1	 4- 2	    11708.84	 2.259	0.57	 1
 0- 0	 0- 2	 0- 1	     2872.07	 1.535	1.63	 2
 0- 0	 0- 2	 0- 2	     4788.25	 1.842	1.21	 1
 0- 0	 0- 2	 1- 1	     1610.05	 1.643	3.20	 3
 0- 0	 0- 2	 1- 2	     3195.44	 1.380	1.19	 1
 0- 0	 0- 2	 3- 0	     6161.09	 4.294	1.22	 1
 0- 0	 0- 2	 3- 1	     4873.13	 5.429	1.51	 2
 0- 0	 0- 2	 3- 2	     8285.61	 3.193	0.89	 1
 0- 0	 0- 3	 1- 0	     4037.48	 1.310	0.82	 1
 0- 0	 0- 3	 1- 1	     3096.62	 1.424	1.31	 1
 0- 0	 0- 3	 3- 0	    11849.65	 2.233	0.56	 1
