   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 2- 4	    22085.70	Ej Spelad	1.00	 1
 0- 0	 0- 0	 3- 4	    46225.89	Ej Spelad	1.00	 1
 0- 0	 0- 0	 4- 0	     9994.05	Ej Spelad	1.00	 1
 0- 0	 0- 0	 4- 1	     8499.22	Ej Spelad	1.00	 1
 0- 0	 0- 0	 4- 2	    12748.83	Ej Spelad	1.00	 1
 0- 0	 0- 0	 4- 3	    47352.79	Ej Spelad	1.00	 1
 0- 0	 0- 0	 4- 4	    71154.38	Ej Spelad	1.00	 1
 0- 0	 0- 0	 5- 0	    25497.65	Ej Spelad	1.00	 1
 0- 0	 0- 0	 5- 1	    36829.94	Ej Spelad	1.00	 1
 0- 0	 0- 1	 0- 4	    26846.54	Ej Spelad	1.00	 1
 0- 0	 0- 1	 1- 4	    17222.31	Ej Spelad	1.00	 1
 0- 0	 0- 1	 1- 5	    67613.52	Ej Spelad	1.00	 1
 0- 0	 0- 1	 2- 4	    20284.05	Ej Spelad	1.00	 1
 0- 0	 0- 1	 3- 1	     2849.58	Ej Spelad	1.00	 1
 0- 0	 0- 1	 3- 3	    13225.58	Ej Spelad	1.00	 1
 0- 0	 0- 1	 3- 4	    42455.00	Ej Spelad	1.00	 1
 0- 0	 0- 1	 4- 0	     9178.79	Ej Spelad	1.00	 1
 0- 0	 0- 1	 4- 1	     7805.89	Ej Spelad	1.00	 1
 0- 0	 0- 1	 4- 2	    11708.84	Ej Spelad	1.00	 1
 0- 0	 0- 1	 4- 3	    43489.96	Ej Spelad	1.00	 1
 0- 0	 0- 1	 4- 4	    65349.94	Ej Spelad	1.00	 1
 0- 0	 0- 1	 5- 0	    23417.67	Ej Spelad	1.00	 1
 0- 0	 0- 1	 5- 1	    33825.53	Ej Spelad	1.00	 1
 0- 0	 0- 2	 0- 4	    45910.88	Ej Spelad	1.00	 1
 0- 0	 0- 2	 1- 4	    29452.27	Ej Spelad	1.00	 1
